id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14706488,"Modern, stylish and spacious flat by Old Street!",33076021,Isabelle,,Islington,51.52793768,-0.095851513,Entire home/apt,119,1,2,27/09/2016,2,1,68
1730348,2 bedroom Angel Zone 1,8634152,Alexis,,Islington,51.54192961,-0.103794575,Entire home/apt,199,7,70,11/08/2016,1.93,3,0
6711193,Contemporary & Pretty One Bed Apt,6599954,Henry,,Islington,51.55273301,-0.089485205,Entire home/apt,75,4,60,21/09/2016,3.9,9,32
11691968,Stylish 1 Bed Flat in Islington,60040613,Nick,,Islington,51.53731176,-0.111366433,Entire home/apt,110,1,7,13/08/2016,1.23,1,121
13133838,"Lovely Georgian Apartment: Kings Cross, Angel",21719998,Andy,,Islington,51.536692,-0.116122553,Entire home/apt,130,2,4,28/08/2016,1.52,1,1
9070639,Studio flat in Islington,47309291,Olivia,,Islington,51.54007713,-0.107047615,Entire home/apt,65,7,0,,,1,0
10762495,Cosy apartment in Barbican,43090963,Maja,,Islington,51.52357386,-0.092790192,Entire home/apt,139,1,0,,,11,348
7485774,Quiet 1 bed flat in Clerkenwell,23866885,Neil,,Islington,51.52860483,-0.107114799,Entire home/apt,97,2,1,29/07/2015,0.07,1,0
5925367,Stunning two beds apartment,13315429,Dino,,Islington,51.53585805,-0.11900351,Entire home/apt,150,2,16,11/09/2016,0.92,2,61
7498938,"1 bedroom flat, zone 2 Archway Lond",14291299,Daniel,,Islington,51.56454752,-0.134625472,Entire home/apt,55,2,2,27/11/2015,0.15,1,0
26482,SPECIAL OFFER!!! Stunning Penthouse,110865,Paulo,,Islington,51.53883041,-0.101525819,Entire home/apt,127,2,36,13/08/2016,0.5,5,347
7300981,"SPACIOUS FLAT, TRENDY NORTH LONDON",38240882,Olivier,,Islington,51.550837,-0.088738125,Entire home/apt,75,1,9,25/09/2016,0.63,1,365
13459285,Access City 2-bedroom,48041975,"Joanne, Maggie And Glaiza",,Islington,51.52789824,-0.096291745,Entire home/apt,125,3,2,25/09/2016,2,31,336
13384708,KING'S CROSS FLAT SLEEPS 4!!!#2,5375403,Antonio & Andrea,,Islington,51.53214545,-0.120646379,Entire home/apt,97,2,0,,,10,118
1862905,"Clerkenwell, Farringdon-1 Bedroom Apartment,EC1M",2074840,Ocky/Camelia,,Islington,51.52250308,-0.105588114,Entire home/apt,125,7,9,10/05/2016,0.26,33,274
11145770,Central London Flat N1 Canal,958346,Lee,,Islington,51.52944305,-0.09539057,Entire home/apt,100,4,0,,,1,0
10513668,"""Joanne"" apartment, 2B, free wifi",922398,Petra,,Islington,51.52765403,-0.092131259,Entire home/apt,350,2,2,13/09/2016,0.4,101,353
7355590,Modern Apartment in King's Cross,38540657,Richard,,Islington,51.53211457,-0.117565287,Entire home/apt,150,2,9,28/09/2016,2.55,1,298
9072438,Bright Islington Flat,31811002,Melanie,,Islington,51.55093965,-0.10478976,Entire home/apt,105,2,3,20/08/2016,0.32,1,15
8206251,"Open-plan 2 bed, Islington",33889201,Tom,,Islington,51.53930492,-0.10344692,Entire home/apt,149,4,1,29/09/2015,0.08,607,0
7694331,Stunning 2BD in heart of Islington,28886982,Francis And Mark,,Islington,51.53801651,-0.106127197,Entire home/apt,120,3,5,27/07/2016,0.36,21,262
3699131,Central London Penthouse  +OFFER +,13484472,Jay,,Islington,51.53682175,-0.121964147,Entire home/apt,230,1,20,31/12/2015,0.88,2,356
10532268,A CANAL VIEW ONE BED IN KINGS CROSS,54310308,Sulaman,,Islington,51.53433798,-0.121571067,Entire home/apt,110,1,21,26/09/2016,3.66,3,342
13267926,Large 2 Bed Garden Flat Highbury,74736028,Alexandra,,Islington,51.55447922,-0.094123046,Entire home/apt,160,2,1,24/07/2016,0.42,1,88
3699743,Angel Islington-Modern 2bd flat,18855379,Don,,Islington,51.53486884,-0.093940463,Entire home/apt,100,2,31,28/09/2016,1.21,1,268
541363,Islington child friendly appartment,2661418,Sanya,,Islington,51.5523729,-0.088555215,Entire home/apt,125,5,10,30/07/2016,0.3,1,2
701901,Stylish Central London Apartment,3602706,Anish,,Islington,51.52816932,-0.098490455,Entire home/apt,85,5,21,10/01/2016,0.46,1,275
1038011,Charming flat in London (zone 1),214508,Afsaneh,,Islington,51.53740949,-0.098648202,Entire home/apt,82,3,7,06/02/2016,0.18,1,79
4905876,Angel Contemporary Haven,19367299,Harry,,Islington,51.53169908,-0.111894898,Entire home/apt,200,7,5,30/04/2016,0.28,2,315
6347682,New Flat in Historic area of Zone 1,21907637,Francesca,,Islington,51.52838142,-0.105297993,Entire home/apt,120,1,19,21/09/2016,1.19,1,359
1498089,Great flat between Angel & Dalston,1491340,Paulina,,Islington,51.54433309,-0.088692839,Entire home/apt,110,5,7,22/07/2014,0.19,1,341
6333987,CHIC SANCTUARY IN POPULAR ISLINGTON,19383375,Wayne,,Islington,51.54267454,-0.108785735,Entire home/apt,79,4,8,14/09/2016,0.61,1,0
9755693,Large 1 bedroom apartment,50313071,Chris,,Islington,51.53155434,-0.116482079,Entire home/apt,79,2,6,11/09/2016,0.65,1,0
3188327,Bright Flat in N1 for Females Only,8813163,Asya,,Islington,51.54174765,-0.115279532,Entire home/apt,200,2,3,08/07/2016,0.75,2,363
13556852,3 Bedroom House in Islington,33889201,Tom,,Islington,51.55108752,-0.106933448,Entire home/apt,330,3,0,,,607,29
14998669,Spacious and quiet garden flat in Highbury,7397760,Sam,,Islington,51.54686598,-0.105817783,Entire home/apt,87,5,0,,,1,2
5023456,Beautiful Victorian flat N7,3010502,Aletta,,Islington,51.54531793,-0.107039682,Entire home/apt,120,2,0,,,1,0
5335328,Hepworth Suite - London - (GLS1),27043397,Greentreebookings,,Islington,51.52079875,-0.098655065,Entire home/apt,99,1,38,22/09/2016,2.01,7,337
1760593,beautiful flat in london,5136896,Bojan,,Islington,51.56513556,-0.138017607,Entire home/apt,75,3,8,11/09/2016,0.24,1,266
12508495,"The Garden Apartment , Tufnell Park",43754868,Silvia,,Islington,51.5555107,-0.130980132,Entire home/apt,125,1,4,26/09/2016,1.3,7,360
14081427,3-bed home in London,2838069,Elena,,Islington,51.554949,-0.104041645,Entire home/apt,251,1,1,18/09/2016,1,19,0
3202531,"Period, open-plan flat in EC1V",16229385,Emily,,Islington,51.52745812,-0.101568904,Entire home/apt,95,1,2,30/06/2014,0.07,1,94
12901890,2 Bedroom Flat Central London Zone 1,1736425,Jarod,,Islington,51.52348169,-0.107165236,Entire home/apt,85,1,0,,,1,54
10580329,"Cosy, 1 B'room Flat in North London",975669,Liz,,Islington,51.565436,-0.126531169,Entire home/apt,85,7,5,31/05/2016,0.64,1,19
14067866,Two Bed New Flat in Pretty Courtyard,84477836,James,,Islington,51.54875245,-0.084852318,Entire home/apt,150,3,0,,,1,0
9782789,Nice and cozy apartment in London,50429527,Clarisa,,Islington,51.54054996,-0.105938765,Entire home/apt,100,5,0,,,1,0
11053235,A cosy 4 bed house in Islington,33889201,Tom,,Islington,51.53832363,-0.102713495,Entire home/apt,301,6,1,20/09/2016,1,607,0
4251346,Boutique Flat - 10mins walk to tube,1924071,Steven,,Islington,51.5619815,-0.11870118,Entire home/apt,140,2,83,29/09/2016,3.52,3,329
3202870,"Islington: Lovely, sunny 2-bed garden flat",3452097,Rebecca,,Islington,51.56747101,-0.11931467,Entire home/apt,109,1,0,,,1,365
12377901,Huge 3Bed Georgian Town House Angel,56851039,Sam,,Islington,51.53601425,-0.100071777,Entire home/apt,200,2,24,19/09/2016,5.14,1,26
8416867,Spacious Apartment in Kings Cross,43246083,Yasin,,Islington,51.52917214,-0.111018638,Entire home/apt,76,1,23,15/09/2016,2.1,32,333
12364103,Bright Top Floor Flat in Idyllic part of London.,9837234,Nigel,,Islington,51.54423818,-0.084916167,Entire home/apt,60,1,0,,,1,13
8694259,Converted Pub in the Heart of Angel,4988327,Roby,,Islington,51.53040056,-0.097472345,Entire home/apt,180,2,4,02/01/2016,0.34,1,0
1616435,Bright 1 bedroom Victorian flat!,904387,Clemence,,Islington,51.54801112,-0.082821315,Entire home/apt,76,7,2,07/01/2015,0.08,2,32
1368225,"Smart 1 bed flat Islington, London",7349092,Tania,,Islington,51.54948335,-0.105382668,Entire home/apt,97,2,34,18/09/2016,0.92,1,231
2402951,Highbury spacious 2 bed flat,12280919,Pete,,Islington,51.55574694,-0.095815654,Entire home/apt,120,2,2,01/11/2015,0.17,1,0
11053771,Immaculate 3 bed in Islington,33889201,Tom,,Islington,51.56148167,-0.127089395,Entire home/apt,220,6,0,,,607,13
12068242,Stylish 3BR home in Kings Cross,10527953,Caroline,,Islington,51.53278562,-0.121719985,Entire home/apt,150,2,18,08/09/2016,3.27,1,119
13806422,Homely & Childfriendly flat with garden,11128975,Cordelia,,Islington,51.55254634,-0.131311543,Entire home/apt,75,2,2,02/08/2016,0.83,1,24
8063297,Airy and light flat in central LND,2167189,Leon,,Islington,51.53900391,-0.09824144,Entire home/apt,140,3,1,03/01/2016,0.11,4,7
713269,Comfy serviced studio in Angel,2838069,Elena,,Islington,51.53107851,-0.109989377,Entire home/apt,115,2,2,16/06/2014,0.04,19,311
9874524,CLERKENWELL STUDIO IN ICONIC BLOCK,50812597,Su,,Islington,51.52330566,-0.09780459,Entire home/apt,110,3,18,26/09/2016,2.48,1,250
5907132,Pretty flat on heart of Clerckenwel,20372505,Luiz,,Islington,51.52854557,-0.100589282,Entire home/apt,100,3,17,09/09/2016,1.01,2,344
14345029,Spa Green,2123693,Jens,,Islington,51.52887421,-0.105108329,Entire home/apt,50,2,1,06/08/2016,0.51,1,63
1237846,"Beautiful, large & homely flat in Holloway",6748796,Ben,,Islington,51.56155709,-0.120738897,Entire home/apt,110,3,47,26/09/2016,2.51,1,28
4393376,Stylish 1 bed flat near Angel,10886551,Robert,,Islington,51.54392642,-0.111453256,Entire home/apt,85,1,10,31/05/2016,0.46,1,0
1123163,Historic Apartment w/ Gym + Sauna ,6161714,Finlay,,Islington,51.55790691,-0.116649559,Entire home/apt,92,3,13,28/04/2014,0.32,1,216
14345428,Stylish converted stable in the heart of Highbury,9526995,Susan,,Islington,51.55531838,-0.095636953,Entire home/apt,175,2,1,14/09/2016,1,1,70
13952276,"Contemporary, Central, spacious ground floor flat",39724705,Rebecca,,Islington,51.53783111,-0.090201137,Entire home/apt,80,1,3,25/09/2016,3,1,6
7267615,"Clerkenwell penthouse, huge terrace",443041,Carol,,Islington,51.52908146,-0.109282199,Entire home/apt,299,2,7,20/07/2016,0.51,3,312
7216400,(KC47) One Bedrm+ View King's Cross,1839548,Giovanni,,Islington,51.53206392,-0.117707048,Entire home/apt,1001,1,4,13/08/2015,0.27,27,124
831313,Fresh serviced studio in Angel,2838069,Elena,,Islington,51.53089619,-0.110610276,Entire home/apt,115,2,3,10/10/2014,0.09,19,318
14796789,Stylish & Modern Highbury Garden Flat,3125835,Mark,,Islington,51.54839052,-0.099173517,Entire home/apt,220,2,1,27/09/2016,1,1,100
7923340,City centre style - 4bedr zone1 EC1,29595268,Flora,,Islington,51.52267408,-0.091429137,Entire home/apt,200,7,6,30/08/2016,0.45,1,53
15010950,2BD Modern Airy Flat,9396431,Fiona,,Islington,51.54891271,-0.105761569,Entire home/apt,93,1,0,,,1,25
4656381,Beautiful spacious top floor flat,2994072,Sophie,,Islington,51.56301998,-0.134417841,Entire home/apt,95,2,8,19/07/2016,0.38,1,365
3004493,Modern and comfy flat,1997797,Louise,,Islington,51.53703579,-0.113549444,Entire home/apt,90,3,9,05/07/2015,0.33,1,0
5837472,Super Studio in Central London!,21608238,Alice,,Islington,51.52171303,-0.093750148,Entire home/apt,118,1,0,,,1,0
14226487,Superior comfort 2 bed flat nr. Holloway Road tube,43066010,Zoë,,Islington,51.5555795,-0.117494916,Entire home/apt,110,2,1,03/09/2016,1,2,42
7019322,Lovely two bedroom apartment,1494220,Greg+Shareen,,Islington,51.56125804,-0.100718392,Entire home/apt,100,3,3,01/08/2016,0.22,2,0
14752748,4 Bedroom Archway Apartment Near Central London,26369268,Gokhan,,Islington,51.56965244,-0.136463305,Entire home/apt,150,1,1,11/09/2016,1,6,145
13573261,Cozy Modern Flat for Single/Couple at Old Street,77464528,Nourreddine,,Islington,51.5253217,-0.09881838,Entire home/apt,108,2,4,12/09/2016,1.3,2,0
8855076,Lovely Victorian conversion,37408855,Presley,,Islington,51.55117156,-0.098489179,Entire home/apt,110,3,11,28/08/2016,0.94,6,92
10428401,A Garden Flat in Central London,26520664,Rajat,,Islington,51.54907705,-0.094184677,Entire home/apt,89,2,25,08/09/2016,2.93,1,264
1493098,Cosy 1 Bed Flat - Angel (Islington),87392,Kabir,,Islington,51.53179088,-0.106821603,Entire home/apt,150,1,1,28/08/2013,0.03,1,365
8201627,Bright /Clean /2bd Flat Upper St,25325994,Sarah,,Islington,51.54219035,-0.103072186,Entire home/apt,110,1,8,13/09/2016,0.64,3,365
13487347,Cosy period flat in the heart of Islington,8990268,Benjamin,,Islington,51.5449838,-0.103310817,Entire home/apt,89,5,1,08/08/2016,0.53,1,0
4240032,Gorgeous bohemian chic house in N1,3649577,Vita,,Islington,51.54089738,-0.105817761,Entire home/apt,385,1,7,25/09/2016,1.48,3,347
577033,Spacious 2 bed flat across Emirates,2838069,Elena,,Islington,51.55494456,-0.106004201,Entire home/apt,130,2,8,28/07/2016,0.16,19,170
6103655,1 bedroom flat - Beautiful and cosy,31670081,Laurent,,Islington,51.52776827,-0.105217185,Entire home/apt,90,3,44,26/09/2016,2.69,1,16
13670800,"Spacious Garden Flat, Kings Cross (Eurostar)",11096539,Ted,,Islington,51.53476343,-0.114582902,Entire home/apt,78,3,3,26/09/2016,2.05,1,81
6999887,London Terraced Family Apartment,995624,Mark,,Islington,51.52655783,-0.099199451,Entire home/apt,185,2,31,15/09/2016,2.07,10,341
11532123,Comfy Studio Apartment in Holloway,60824764,Max,,Islington,51.55805074,-0.11635502,Entire home/apt,40,7,1,12/04/2016,0.17,1,0
14719539,Cute 2 bed flat in Angel/Islington,2031757,Georges,,Islington,51.53369949,-0.099079382,Entire home/apt,180,2,1,22/09/2016,1,1,151
13409177,Unique Artist's Home - The Boiler House,12906645,Alice,,Islington,51.54069923,-0.097655823,Entire home/apt,251,2,1,08/07/2016,0.34,1,0
12505428,1 bedroom apartment in Clerkenwell,22237095,Q Apartments,,Islington,51.52512494,-0.100280597,Entire home/apt,160,1,5,26/06/2016,0.96,42,363
4703396,Beautiful 2 bed flat in Angel,3517583,Celine,,Islington,51.5288666,-0.105026716,Entire home/apt,99,5,1,18/01/2016,0.12,1,93
3578893,Cool London house Islington,18026816,Daniel,,Islington,51.5399218,-0.103452166,Entire home/apt,350,3,6,12/10/2015,0.23,1,0
13291972,"Zone 1, incredible high floor apartment with views",632948,Nicholas,,Islington,51.53069603,-0.095946905,Entire home/apt,180,14,3,01/09/2016,0.96,2,71
6430729,Lovely 1 bed flat; tube 3 mins walk,33563895,Tessa,,Islington,51.56808388,-0.110270237,Entire home/apt,60,1,19,18/09/2016,1.22,1,265
13554202,Serviced by Hostmaker: Quirky 1 bed in Kings Cross,78056250,Sophie,,Islington,51.53180187,-0.107116583,Entire home/apt,109,2,5,04/09/2016,1.56,1,167
12374603,Brewhouse Yard 1 Bedroom Apts - II,54987,Arvi,,Islington,51.52271932,-0.101180555,Entire home/apt,99,3,1,05/05/2016,0.2,98,365
7918166,Studio apartment nr Farringdon stn,13954037,Siew Kwan,,Islington,51.52184764,-0.102356065,Entire home/apt,150,3,0,,,1,88
4772502,Luxury Penthouse Shoreditch,14390617,Akim,,Islington,51.5260779,-0.0978706,Entire home/apt,300,1,1,03/01/2015,0.05,1,0
12256895,Spacious flat by Exmouth Market,24339184,Elisa,,Islington,51.5244681,-0.108766988,Entire home/apt,120,1,0,,,1,0
2674118,Clerkenwell Flat Central London RH,9404634,Lydia,,Islington,51.52109334,-0.103065896,Entire home/apt,150,5,38,27/09/2016,1.31,7,326
14046823,Beautiful flat 10min to Camden,36873611,Jem,,Islington,51.55687396,-0.121199996,Entire home/apt,72,2,3,22/08/2016,1.27,1,6
7931528,Bright Spacious one bed flat,41824067,Paul,,Islington,51.5661548,-0.129464759,Entire home/apt,58,1,15,23/08/2016,1.16,1,355
8397613,3 bed flat in Tufnell Park N7,1366133,Jenny,,Islington,51.55875648,-0.12488841,Entire home/apt,110,3,0,,,1,0
15244663,Charming flat in the hearth of Shoreditch,3181175,Edoardo,,Islington,51.52417058,-0.087165579,Entire home/apt,150,1,0,,,1,306
9870879,Comfortable 2 double bedroom flat,34103898,Siobhán,,Islington,51.54450692,-0.087897462,Entire home/apt,90,1,4,29/08/2016,0.44,1,0
1351254,London Islington 3BR Victorian flat,201497,Judy And Flemming,,Islington,51.55751022,-0.134475568,Entire home/apt,220,3,22,04/10/2015,0.57,1,365
14196473,Luxurious 3 bedroom flat & rooftop,86102006,Tom,,Islington,51.53888027,-0.098449603,Entire home/apt,180,6,0,,,1,298
12885772,Charming Victorian House in London,6195443,Matt,,Islington,51.57049037,-0.133306202,Entire home/apt,275,7,0,,,1,287
13030615,Central London near The Barbican,30931218,Amanda,,Islington,51.52591333,-0.094911767,Entire home/apt,75,3,16,25/09/2016,4,1,34
10409234,"""Beautifully restored townhouse"" in King's Cross",53600353,Kristiina,,Islington,51.53912289,-0.116802298,Entire home/apt,130,2,8,18/09/2016,1.21,1,24
3055520,Modern 1 bed in leafy Islington,11090635,Claire,,Islington,51.55797248,-0.098148618,Entire home/apt,85,2,0,,,1,0
11606329,Fabulous 2 bed flat- 3 min walk to Angel Tube,13737341,Niko,,Islington,51.53625542,-0.103153376,Entire home/apt,129,3,4,20/08/2016,0.74,1,13
4763515,Spacious 2Bed Flat in Finsbury Park,23906595,Paul,,Islington,51.56058032,-0.110062127,Entire home/apt,130,1,4,29/09/2015,0.19,3,0
11968519,Cottage mews with stunning views of the park,4936572,Clodagh,,Islington,51.55042543,-0.104940565,Entire home/apt,120,1,1,11/04/2016,0.17,1,0
4413894,Lovely 1 bed in Islington! Cally Rd,66199,Emma,,Islington,51.55309591,-0.118486599,Entire home/apt,110,7,0,,,1,0
11064912,1 bedroom Apartment  Central London,26369268,Gokhan,,Islington,51.55830993,-0.119217471,Entire home/apt,60,1,9,24/08/2016,1.33,6,346
9367438,"one bedroom flat, Islington",620253,Richard,,Islington,51.56240239,-0.110667408,Entire home/apt,80,5,2,11/01/2016,0.22,1,46
2164560,ENTIRE BIG & MODERN 2 BED BY KINGS CROSS & ANGEL!,11044591,Daniel,,Islington,51.53145722,-0.112271011,Entire home/apt,110,7,4,20/06/2016,0.14,1,127
6739798,"3 bed house & garden, very central",15040316,Alix,,Islington,51.54311218,-0.121949621,Entire home/apt,151,1,31,06/09/2016,2.09,1,118
3580227,Stylish central 2 bed apartment,1633766,Andrew,,Islington,51.528686,-0.114875785,Entire home/apt,180,2,29,22/09/2016,2.08,1,122
11541224,Spacious Flat in London Dalston,212309,Saule,,Islington,51.55137315,-0.0794194,Entire home/apt,100,1,0,,,1,0
5167039,"St Paul, Islington",26528019,Sara,,Islington,51.54633858,-0.095452554,Entire home/apt,98,3,29,17/09/2016,1.47,10,329
9085339,Bright 2 BR with private patio,3939196,Elliott,,Islington,51.5393439,-0.101534788,Entire home/apt,115,4,1,19/12/2015,0.1,1,0
4904941,2 bed apartment with private garden,25252772,Johnny,,Islington,51.52115505,-0.101793214,Entire home/apt,198,4,34,18/09/2016,1.86,2,180
4380744,Charming One bedroom flat,1813183,Ross,,Islington,51.54356794,-0.10632658,Entire home/apt,77,4,14,25/09/2016,0.59,1,261
7395404,House in Islington,38747416,Franz,,Islington,51.54178894,-0.114284974,Entire home/apt,251,2,1,02/11/2015,0.09,1,0
11587259,London cosy appartment,61275914,Laure,,Islington,51.5507771,-0.114792723,Entire home/apt,200,1,0,,,1,0
8968295,Bright light two bedroom apartment,34845219,Ana,,Islington,51.52404152,-0.096071072,Entire home/apt,120,2,20,18/09/2016,2.48,1,57
14735616,Holloway Hideaway,33889201,Tom,,Islington,51.56073068,-0.126640307,Entire home/apt,247,3,0,,,607,37
4769235,Central apartment on Exmouth Market,5988099,Lisa,,Islington,51.52453466,-0.109631205,Entire home/apt,110,2,26,12/07/2016,1.2,2,122
6626092,Beautiful flat near Angel Station,9750736,Inès,,Islington,51.5348795,-0.100983497,Entire home/apt,85,1,1,03/06/2015,0.06,1,0
1230320,Light-filled 1 bed flat in Dalston,6289204,Louise,,Islington,51.54861117,-0.078118156,Entire home/apt,85,2,35,12/06/2016,1.37,1,0
2808285,"1 bedroom garden flat, Barnsbury",14364194,Charlotte,,Islington,51.54374679,-0.113743296,Entire home/apt,100,3,37,12/09/2016,1.26,1,348
9755144,De Beauvoir Flat,50311468,Emily,,Islington,51.54267261,-0.086866304,Entire home/apt,108,4,0,,,1,0
566427,Spacious ground floor maisonette,2786213,Patricia,,Islington,51.55243712,-0.122522244,Entire home/apt,200,21,0,,,1,0
2153191,London - Highbury Apt Sleeps 4 WIFI Near Tube,2561211,Kate & Parrish,,Islington,51.55184586,-0.109013021,Entire home/apt,99,2,13,11/09/2016,0.45,2,304
8168669,Cozy flat at East London N1,16763069,Yun,,Islington,51.54311145,-0.0874678,Entire home/apt,50,3,6,18/02/2016,0.71,1,0
2546416,Family Home with Garden,4282326,Gabrielle,,Islington,51.5499748,-0.091455801,Entire home/apt,85,3,2,14/01/2016,0.22,1,0
8444668,Apartment in the city,5157792,Myrza,,Islington,51.52305122,-0.086251739,Entire home/apt,175,2,2,12/12/2015,0.16,1,285
8012522,Kate's 1 bed flat in Islington,42302243,Kate,,Islington,51.53301493,-0.111880388,Entire home/apt,89,2,40,13/09/2016,3.1,1,47
4963658,Spacious attic apartment in Archway,12489328,Arthur,,Islington,51.56121992,-0.135965476,Entire home/apt,80,1,5,19/07/2016,0.28,1,339
4697199,"""Like a boutique hotel, but better!"" Tammy 2016",9969532,Andrew,,Islington,51.54825405,-0.103111888,Entire home/apt,189,1,77,17/09/2016,3.58,1,180
11119755,Bright Apartment Hackney/Islington,3024692,Laura,,Islington,51.54981049,-0.082263606,Entire home/apt,75,2,9,29/08/2016,1.27,1,7
12561546,Wow Factor Lux! Quiet Shoreditch St,26646549,Sean,,Islington,51.52420161,-0.0851624,Entire home/apt,200,1,26,25/09/2016,6,1,157
5090721,Heart of Angel - Huge Bed - parking,15510568,Gavin,,Islington,51.53797298,-0.097816713,Entire home/apt,88,2,43,29/09/2016,2.82,3,268
3911513,"The Townhouse, King's Cross/St Panc",6729350,Jane And Matt,,Islington,51.53408516,-0.119640295,Entire home/apt,150,2,89,07/08/2016,3.53,1,0
4829069,Charming 1 bed with garden,6318514,Clemency,,Islington,51.53899395,-0.088672143,Entire home/apt,100,4,12,16/07/2016,0.56,1,364
2443290,Great 2 bed flat in Islington N1,53694,Sam,,Islington,51.54666817,-0.083003306,Entire home/apt,125,2,54,11/09/2016,1.78,1,84
2994426,Lovely Garden Flat in Islington,15173067,Rob,,Islington,51.5461166,-0.088722008,Entire home/apt,90,2,24,12/09/2016,0.9,1,326
11383296,Modern 1 bed apartment in Islington.,6489608,Rob,,Islington,51.54456923,-0.111693224,Entire home/apt,90,5,1,08/06/2016,0.25,1,0
3519290,Modern one bedroom flat in North London,6372543,Andrew,,Islington,51.56105692,-0.116123916,Entire home/apt,99,2,13,22/06/2016,0.48,2,179
7320770,Beautiful modern flat in ZONE 1,1035880,Agnieszka,,Islington,51.54085918,-0.111183732,Entire home/apt,70,2,11,19/09/2016,1,1,0
7558713,Bright and modern North London home,22077587,Gordon And Emily,,Islington,51.57066886,-0.119584664,Entire home/apt,150,2,1,11/07/2016,0.35,1,330
5223995,"Peaceful, Cosy 1BD in Islington",13131701,Alex,,Islington,51.55606656,-0.094737866,Entire home/apt,59,2,18,27/07/2016,1.4,1,332
9455885,Cute Clerkenwell / Islington Flat,23646085,James,,Islington,51.52279213,-0.103061953,Entire home/apt,89,4,0,,,2,0
7059026,Lovely One Bedroom Apartment,28461627,Anders,,Islington,51.53758243,-0.099899,Entire home/apt,95,2,16,22/08/2016,1.11,1,276
9287343,Spacious one bedroom apartment with good vibes,9373713,Vija,,Islington,51.55840923,-0.128186711,Entire home/apt,50,4,4,15/09/2016,0.44,1,7
411961,Spacious 2/3-bedroom flat in London,2049324,Jakob,,Islington,51.5690816,-0.115126638,Entire home/apt,80,14,4,01/09/2015,0.1,1,0
14530483,Huge 2 bedroom flat between King's Cross and Angel,17164866,Romain,,Islington,51.53113657,-0.111591605,Entire home/apt,150,1,1,28/09/2016,1,1,3
13562876,Quirky sunny flat with garden close to city centre,78160481,Eva,,Islington,51.57026811,-0.116184895,Entire home/apt,65,1,8,25/09/2016,2.82,1,298
13922207,Sole Use of Garden Studio with King Sized Bed,82651607,John,,Islington,51.53818449,-0.09047136,Entire home/apt,96,3,9,25/09/2016,3.38,1,102
14399863,Beautiful Two Bed Apartment - Kings Cross & Angel.,19161675,Simon,,Islington,51.54230428,-0.11656329,Entire home/apt,145,4,0,,,1,91
11596892,Chic 1 bed in East/Central London,33889201,Tom,,Islington,51.52298924,-0.085533091,Entire home/apt,146,3,1,07/09/2016,1,607,10
225671,Spacious 1 Bed Flat in Islington,1174882,Femi,,Islington,51.54513938,-0.092591465,Entire home/apt,90,1,29,16/07/2016,3.11,1,31
4813461,"Lovely, light filled 2 bd apartment",4710000,Nicole,,Islington,51.55112997,-0.097488119,Entire home/apt,110,2,3,04/07/2015,0.16,1,0
8483482,Spacious London Flat + Garden!,20838991,Victoria,,Islington,51.55649813,-0.126160696,Entire home/apt,70,2,2,01/01/2016,0.17,1,0
9540461,Amazing Luxury House Islington,28820321,Veronica,,Islington,51.5456814,-0.104328731,Entire home/apt,245,3,4,12/08/2016,0.44,66,0
3483364,Luxury London Flat,7504160,Lauren,,Islington,51.55916012,-0.102919908,Entire home/apt,65,5,0,,,1,0
5626843,COZY KING'S CROSS FLAT  SLEEPS!!4#4,5375403,Antonio & Andrea,,Islington,51.53150805,-0.119344106,Entire home/apt,89,2,6,05/09/2016,0.36,10,110
10823535,"3 Bed in private mews, Islington",33889201,Tom,,Islington,51.54241811,-0.102258856,Entire home/apt,255,4,0,,,607,0
8222032,Lovely studio on Caledonian Road,43090963,Maja,,Islington,51.53250286,-0.119582486,Entire home/apt,100,1,64,18/09/2016,5.26,11,336
1013398,3 bed Flat & Terrace - Amazing View St Pauls,488581,Emily,,Islington,51.53065091,-0.112112243,Entire home/apt,220,4,25,30/09/2016,0.6,3,350
13072033,Lovely 2 bedroom flat in King's Cross St Pancras,40089166,Debbie,,Islington,51.53299897,-0.118306611,Entire home/apt,175,2,3,14/07/2016,0.81,5,314
2697385,Central London - large entire flat - deal.,403905,Matt,,Islington,51.54425092,-0.108613894,Entire home/apt,55,21,3,27/09/2015,0.11,1,86
1931057,Contemporary Flat in Central London,8735000,Andre,,Islington,51.52885056,-0.098548348,Entire home/apt,99,3,15,19/09/2015,0.45,1,0
12790027,Studio Apartment 12min to Kings Cross/St Pancras,30328792,Jorge,,Islington,51.54320655,-0.125037511,Entire home/apt,68,1,4,17/09/2016,2.55,1,359
10581968,Bright & Modern Kings Cross Apt (5),21867370,Robert,,Islington,51.53183326,-0.119993762,Entire home/apt,99,2,32,23/09/2016,4.14,17,289
13931524,"Maisonette, Islington, Piccadilly Line",77094218,Tal,,Islington,51.55424244,-0.118544956,Entire home/apt,99,4,0,,,1,0
9644502,Valet Apartments City Pavilion,5919722,Sergio & Team,,Islington,51.52157422,-0.102324172,Entire home/apt,249,2,2,22/09/2016,0.42,3,117
13072525,"One Bedroom Flat ,Clerkenwell, EC1M",25357561,Madeline,,Islington,51.52061078,-0.105319969,Entire home/apt,125,7,0,,,27,337
