id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9657012,"Private Deluxe Room, Kensington",2074840,Ocky/Camelia,,Kensington and Chelsea,51.49404957,-0.192067492,Private room,85,7,0,,,33,336
13668291,Private Room in Notting Hill,2777739,Katta,,Kensington and Chelsea,51.51468182,-0.205143789,Private room,45,1,3,25/09/2016,3,1,20
2446904,London high-ceiling chelsea apt,10417843,May,,Kensington and Chelsea,51.48738744,-0.191179777,Private room,101,2,0,,,3,361
13326897,Bright Double Room close to Earl's Court Station,33484265,Poonam,,Kensington and Chelsea,51.48958311,-0.194607695,Private room,77,1,19,25/09/2016,5,2,64
9655504,Chic Luxury Kensington Apartment,27708960,Nicola,,Kensington and Chelsea,51.49395714,-0.179305165,Private room,98,1,33,28/07/2016,3.36,1,73
7821956,Large Double Room in Chelsea,41182719,Sibel,,Kensington and Chelsea,51.47910679,-0.182144423,Private room,90,1,0,,,1,0
14242686,"Double Room in Notting Hill (WiFi, Gym, Breakfast)",68061484,LHA London - Bowden Court,,Kensington and Chelsea,51.51014808,-0.200325799,Private room,42,1,0,,,8,64
11751687,Double central room in Kensington,42477386,Veronika,,Kensington and Chelsea,51.48915987,-0.196494424,Private room,60,1,0,,,2,0
11227379,"Double Bed, Near Harrods / Park",22646857,Chawki,,Kensington and Chelsea,51.49842959,-0.167831688,Private room,120,1,0,,,1,365
13455461,Central London Chelsea B&B,39536899,Anthony,,Kensington and Chelsea,51.48890053,-0.190424406,Private room,80,1,6,05/09/2016,1.65,1,363
14504035,Double room in bright large flat with balcony,89582800,Julian,,Kensington and Chelsea,51.52334867,-0.208074831,Private room,45,1,0,,,1,61
6551898,A comfy room in superb location,34265924,Nina,,Kensington and Chelsea,51.48598491,-0.186078411,Private room,37,1,67,18/09/2016,4.21,1,16
13105200,"Central London Studio, Safe, Quite, Convenient",4413150,Zhijie,,Kensington and Chelsea,51.49091366,-0.190781205,Private room,30,1,1,29/05/2016,0.23,1,0
7731202,Bedroom available for Carnival,40611953,Susanna,,Kensington and Chelsea,51.51342599,-0.197790561,Private room,60,1,0,,,1,365
12997829,Earls Court Room,68800137,Rosie,,Kensington and Chelsea,51.50241045,-0.192405609,Private room,135,1,0,,,5,364
12997818,Private Two Room Suite Notting Hill,1546794,Richard,,Kensington and Chelsea,51.51015967,-0.196019568,Private room,120,1,2,29/08/2016,1.15,5,365
2227271,Best Value Room in Kensington,2904987,Mike,,Kensington and Chelsea,51.49131439,-0.200090213,Private room,69,2,13,15/05/2016,0.41,3,342
4006596,Cosy room near Portobello Market,511794,Esra,,Kensington and Chelsea,51.51839487,-0.209414332,Private room,70,1,11,20/06/2016,0.44,4,354
15153607,Double room 4 vegetarian female. Available 5th Nov,62208450,Margarete,,Kensington and Chelsea,51.49894019,-0.208475609,Private room,39,2,0,,,1,0
5897970,Notting Hill for couples & singles!,15598716,Maurice,,Kensington and Chelsea,51.52256159,-0.211080035,Private room,35,2,33,26/09/2016,1.94,1,16
6421228,Cosy double room in Portobello Road,33488875,Alma,,Kensington and Chelsea,51.5185334,-0.207662471,Private room,35,1,4,30/04/2016,0.37,4,284
14417283,Bright double bedroom in Kensington,39383366,Dipendra,,Kensington and Chelsea,51.50216612,-0.212032041,Private room,65,1,2,17/09/2016,2,3,354
6944236,Amazing Apartment in Trendy Chelsea,7061101,Louise Karolina,,Kensington and Chelsea,51.48085342,-0.183665161,Private room,90,3,0,,,2,364
1176931,Peaceful.Garden.Notting Hill,6439688,Mel,,Kensington and Chelsea,51.51500418,-0.205498234,Private room,61,3,62,01/09/2016,1.57,1,288
9851934,Kensington Room Gt Transport Links,4828478,Benedict,,Kensington and Chelsea,51.50008511,-0.207810134,Private room,95,1,0,,,2,0
783419,Family apartment in Redcliffe Sq,4131040,Marcus,,Kensington and Chelsea,51.4867363,-0.187890021,Private room,125,1,0,,,1,0
6419360,Amazing double room Portobello Rd,33488875,Alma,,Kensington and Chelsea,51.51922186,-0.208577095,Private room,50,1,4,15/09/2016,0.32,4,321
7598933,Studio Notting Hill Portobello,39840680,E,,Kensington and Chelsea,51.51567304,-0.218789823,Private room,53,2,2,02/10/2015,0.16,1,338
13696483,Lovely room conveniently located in Ladbroke Grove,6121608,Alison,,Kensington and Chelsea,51.51306817,-0.206726793,Private room,20,27,0,,,1,0
14414674,Big ensuite loft above Notting Hill,29016760,Marianne,,Kensington and Chelsea,51.51945853,-0.224382135,Private room,60,2,1,12/09/2016,1,1,346
11006344,Hydepark Luxury Rooms (Park View)B1,56981045,Mandu,,Kensington and Chelsea,51.50048656,-0.182387559,Private room,48,1,20,29/08/2016,2.51,32,85
1441132,Cute Single Fab Location Kensington,7621907,Louise,,Kensington and Chelsea,51.49063101,-0.199763486,Private room,50,2,98,22/09/2016,2.56,1,345
12447904,Big Double Bedroom 10mns to Hyde Park w/ prvt bath,61773264,Elizabeth,,Kensington and Chelsea,51.49080824,-0.18380734,Private room,80,3,13,11/09/2016,2.39,4,308
13805489,Very beautiful central location two bedroom flat,81164190,Annely,,Kensington and Chelsea,51.50355446,-0.215888354,Private room,102,1,15,18/09/2016,6.43,1,73
7729747,Cosy Bedroom in Notting Hill,24103461,Alyse,,Kensington and Chelsea,51.51288322,-0.207094093,Private room,60,1,5,25/09/2016,0.44,1,76
7991786,Double bedroom in Earl's Court,42184174,Ziyi,,Kensington and Chelsea,51.48943791,-0.192226083,Private room,27,14,0,,,1,0
14544122,Beautiful Room at the Heart of Notting Hill,90001772,Daisy,,Kensington and Chelsea,51.51657281,-0.208110778,Private room,59,2,1,30/08/2016,0.86,1,363
388293,Bright cheerful room overlooking St. Lukes Garden,1942811,Alexia,,Kensington and Chelsea,51.489519,-0.16700666,Private room,95,7,0,,,1,336
234776,Double Room in Lux Flat Kensington,1204138,Adam,,Kensington and Chelsea,51.49038577,-0.195948481,Private room,68,1,160,27/09/2016,2.64,1,351
12579556,ROOM AVAILABLE IN LADBROKE GROVE,68221469,Hugo,,Kensington and Chelsea,51.52041006,-0.222763229,Private room,45,1,0,,,1,0
9038310,A place called Notting Hill,47171963,Antonio,,Kensington and Chelsea,51.50630466,-0.195970145,Private room,120,2,0,,,1,365
3664292,Cosy double room in Kensington,18577520,Ivy & Rob,,Kensington and Chelsea,51.50049877,-0.198523404,Private room,70,2,19,11/09/2016,0.72,1,364
5238152,"Spare bedroom, King size bed, RBKC",26091340,Charles,,Kensington and Chelsea,51.49081006,-0.194821759,Private room,50,2,4,17/06/2015,0.2,1,0
14804251,Ensuite Bedroom on Kings Road with swimming pool,31281860,Mariam,,Kensington and Chelsea,51.48102375,-0.186488302,Private room,50,1,2,25/09/2016,2,1,40
9658479,"Private Deluxe Room, Kensington",49860767,Roxana,,Kensington and Chelsea,51.49365798,-0.192585226,Private room,110,7,0,,,11,335
9169863,Great room in Notting Hill flat,47722251,Will,,Kensington and Chelsea,51.51664208,-0.203084674,Private room,55,1,3,09/07/2016,0.33,1,364
4058050,Big double room near Portobello Rd,21046518,Charlotte,,Kensington and Chelsea,51.51617262,-0.216977727,Private room,65,1,5,07/12/2015,0.2,1,365
3795742,"Room in South Kensington, Chelsea.",19490075,Miguel,,Kensington and Chelsea,51.49171704,-0.177614569,Private room,40,1,14,17/09/2016,0.92,3,117
10610275,High Street Kensington Ensuite Room,23234040,Celia,,Kensington and Chelsea,51.49668347,-0.195141893,Private room,58,1,0,,,37,0
10085647,"Sunny double room, Notting Hill, Portobello, W10",49923471,Kat,,Kensington and Chelsea,51.52318236,-0.210907196,Private room,40,2,9,02/10/2016,2.97,1,346
8643614,Private double room Notting Hill,29314911,Paris,,Kensington and Chelsea,51.51742379,-0.210744732,Private room,70,1,0,,,2,313
14284834,Bedrooms in Chelsea 500 m/shopping 1 km/museums,77552596,Cathy,,Kensington and Chelsea,51.4923362,-0.162427784,Private room,99,1,1,18/09/2016,1,5,349
6996105,6 Portobello Road,7848655,Sonia,,Kensington and Chelsea,51.51157701,-0.198702163,Private room,135,1,2,26/06/2016,0.45,4,365
3401003,Lovely room in Kensington High Strt,16123823,Nina,,Kensington and Chelsea,51.49599577,-0.204550005,Private room,100,1,0,,,2,12
5366612,Great Chelsea room w/ private bath,2209970,Alejandro,,Kensington and Chelsea,51.49171042,-0.165830079,Private room,64,1,5,11/09/2016,0.44,2,362
9953978,Cosy room near Portobello Road,21750463,Daniela,,Kensington and Chelsea,51.52295596,-0.219278135,Private room,50,1,1,15/07/2016,0.37,1,8
1695283,Single Room in the heart of Chelsea,8953736,Noëlle & Will,,Kensington and Chelsea,51.4864057,-0.16545231,Private room,50,3,50,01/10/2016,1.37,2,104
3924237,Beautiful  Double Room,20302339,Sarah,,Kensington and Chelsea,51.52239674,-0.210644501,Private room,75,2,4,28/09/2015,0.17,1,358
4972039,Nottinghill Gate Small Double Room,25631509,Diane,,Kensington and Chelsea,51.50976612,-0.19592679,Private room,69,1,55,30/09/2016,2.68,1,300
15236246,Chelsea super stylish appartment,7892008,Giulia,,Kensington and Chelsea,51.48105292,-0.183951816,Private room,70,1,0,,,1,38
384297,"Portobello Market, Notting Hill!",750917,Robin,,Kensington and Chelsea,51.52053146,-0.210860978,Private room,49,3,27,07/12/2015,0.5,1,363
5756664,Double Bedroom in London W11,29863048,Jo,,Kensington and Chelsea,51.51564683,-0.21212678,Private room,54,1,37,16/05/2016,2,1,77
12311578,B&B Ifield Rd Chelsea London Value,66400727,Josephine,,Kensington and Chelsea,51.48366252,-0.187785268,Private room,55,3,17,25/09/2016,4.02,1,303
9558698,Vintage style room in Kensington!,15411688,Robin,,Kensington and Chelsea,51.4970837,-0.20436042,Private room,60,3,4,10/03/2016,0.39,31,364
9295280,Sunny Double Bedroom and Loft Study,48258808,Haru,,Kensington and Chelsea,51.48597281,-0.183843187,Private room,70,2,0,,,3,276
14590871,Double Room in Cosy Boho Portobello Flat,3139131,Jill,,Kensington and Chelsea,51.51815358,-0.219987007,Private room,65,2,0,,,1,105
14668809,Luxury home-away from home @ the heart of it all!,39914453,Steven,,Kensington and Chelsea,51.50119894,-0.194148054,Private room,70,2,3,27/09/2016,2.5,2,61
5732247,Portobello Apartment,9752483,Jim,,Kensington and Chelsea,51.52104127,-0.206247991,Private room,35,7,0,,,2,0
14083902,Modern double room with terrace in Chelsea,5647227,Maud,,Kensington and Chelsea,51.48495057,-0.182638941,Private room,60,1,0,,,1,118
172629,Private room in Kensington,471088,Anthony,,Kensington and Chelsea,51.49460044,-0.194412713,Private room,85,3,35,20/06/2016,0.95,2,361
15322634,TOP location- luxury apartment!,21315557,Madeleine,,Kensington and Chelsea,51.50095469,-0.187055093,Private room,120,1,0,,,1,335
13749720,"Beautiful Kensington-Dbl Bed: Clean, Comfy & Quiet",80544768,Sapna & Prith,,Kensington and Chelsea,51.49791224,-0.198626185,Private room,62,2,11,18/09/2016,3.59,1,46
15322547,Large Bedroom in Kensington,31248043,Poppy,,Kensington and Chelsea,51.49848318,-0.193478105,Private room,60,1,0,,,3,203
11129328,West Brompton,57836493,Karl,,Kensington and Chelsea,51.48869946,-0.190000759,Private room,100,1,0,,,1,365
14668159,Beautiful Room in heart of Notting Hill,3699947,Annette,,Kensington and Chelsea,51.52058183,-0.212960126,Private room,37,1,1,26/08/2016,0.77,2,336
14273603,Lovely room in South Kensington apartment,87036829,Kamran,,Kensington and Chelsea,51.49218499,-0.181919807,Private room,65,1,7,26/08/2016,3.96,1,0
6835355,Cozy Room in Victorian Household 4min from Station,35809301,Jason,,Kensington and Chelsea,51.51466438,-0.211122716,Private room,45,3,55,02/10/2016,3.51,1,59
9030532,Stylish Double in Ladbroke Grove,9711207,Aemilia,,Kensington and Chelsea,51.51821111,-0.214722007,Private room,65,2,7,08/09/2016,0.66,1,351
1035921,Private Room in London -WOMEN ONLY,5702400,Erika Hollmann,,Kensington and Chelsea,51.52225864,-0.209830818,Private room,55,1,5,10/10/2015,0.13,1,365
5754506,Large Sunny Bedroom opposite Kensington Gardens,29852529,Linda,,Kensington and Chelsea,51.50934389,-0.195800626,Private room,60,2,40,19/09/2016,2.2,1,67
512585,"Room in Holland Park, Kensington",2525106,Premelaa,,Kensington and Chelsea,51.5052779,-0.214864592,Private room,35,5,1,28/12/2012,0.02,1,0
6027276,Double room in the heart of chelsea,31283050,Arabella,,Kensington and Chelsea,51.49282479,-0.166456701,Private room,119,1,12,21/02/2016,0.69,2,364
15322333,Double Room in Kensington,31248043,Poppy,,Kensington and Chelsea,51.50038736,-0.194237497,Private room,49,1,0,,,3,306
3262826,Enchanting Chelsea Master bedroom,9617265,Flo,,Kensington and Chelsea,51.48450898,-0.161469406,Private room,120,4,42,01/12/2015,1.5,3,16
5732228,Notting Hill/Portobello Market,9752483,Jim,,Kensington and Chelsea,51.52057005,-0.204812601,Private room,45,7,2,23/07/2015,0.13,2,0
11649611,"Bedroom 10mns Hyde Park w/ensuite bathroom, Sunny",61773264,Elizabeth,,Kensington and Chelsea,51.49113349,-0.185784586,Private room,60,2,22,30/09/2016,3.38,4,110
13485665,Charming Mews House in Central London,25929686,Tyler,,Kensington and Chelsea,51.49874206,-0.206394162,Private room,100,1,0,,,1,0
11388385,Twin room Kensington plus Terrace,35744473,Richard,,Kensington and Chelsea,51.49375884,-0.195928688,Private room,28,2,18,01/06/2016,2.51,3,2
6922635,Clean and comfortable double room,36283292,Amin,,Kensington and Chelsea,51.49470348,-0.19584556,Private room,50,2,19,30/03/2016,1.31,1,239
9292087,Luxury Double bedroom with bathroom,16196338,Valerio,,Kensington and Chelsea,51.48682296,-0.186709727,Private room,60,1,1,24/06/2016,0.29,1,0
5097670,Notting Hill Victorian Flat,26242109,Zadrian,,Kensington and Chelsea,51.51684093,-0.202150692,Private room,68,2,42,29/09/2016,2.27,2,354
3785827,Cozy 1BR in small Chelsea Flat,19429730,Nicolas,,Kensington and Chelsea,51.48448757,-0.190031134,Private room,90,2,0,,,1,365
4177671,double room in Chelsea SW10,21675804,Karolina,,Kensington and Chelsea,51.48505406,-0.187865402,Private room,60,3,1,15/09/2016,1,1,60
9289490,Luxury Double Bedroom by Sloan Sq.,39506099,Rollo,,Kensington and Chelsea,51.49196203,-0.156312381,Private room,90,2,3,17/09/2016,0.3,1,313
11648587,Lux Bedroom+Pvt Bathrm 10mns Hyde Park,61773264,Elizabeth,,Kensington and Chelsea,51.49185095,-0.183591534,Private room,80,3,14,03/10/2016,2.75,4,344
193794,Bright single room in Chelsea,940283,Andrew,,Kensington and Chelsea,51.48744671,-0.188689503,Private room,35,1,98,11/07/2016,1.59,3,0
15318457,Designers self contained studio,2097855,Warwick,,Kensington and Chelsea,51.51178447,-0.199515502,Private room,55,1,0,,,1,358
7454968,LOVELY DOUBLE ROOM IN EARLS COURT,18755487,Paula,,Kensington and Chelsea,51.48785825,-0.191615646,Private room,40,1,0,,,1,0
15186901,"Large, light double room on Portobello Road",93877623,Clint,,Kensington and Chelsea,51.5213929,-0.206920505,Private room,50,1,1,30/09/2016,1,3,179
12582379,Double Studio in Kensington,68240067,Mariana,,Kensington and Chelsea,51.50025147,-0.2098253,Private room,89,7,0,,,1,365
7190195,Large room at great location,1235409,Mina,,Kensington and Chelsea,51.48425253,-0.189327759,Private room,50,1,2,24/04/2016,0.35,1,0
13744408,"Gorgeous ensuite double,Holland Park opposite tube",2882235,Sarah,,Kensington and Chelsea,51.50610874,-0.205823358,Private room,69,1,13,23/09/2016,4.38,1,114
5092705,Double bedroom in Notting Hill Gate,26311963,Melena,,Kensington and Chelsea,51.50971944,-0.195487453,Private room,30,5,3,08/05/2016,0.18,2,259
4567057,Village feel in Heart of Kensington for 1 person,23627948,Hans,,Kensington and Chelsea,51.49883848,-0.186952242,Private room,87,1,18,26/09/2016,0.82,1,313
3648796,Beautiful airy room with balcony,8114008,Grace,,Kensington and Chelsea,51.4906366,-0.181286342,Private room,85,2,10,29/08/2016,0.4,2,363
633678,Blue room Double in Notting Hill,3154549,Barbara,,Kensington and Chelsea,51.51493379,-0.207460705,Private room,100,1,0,,,2,365
12692210,Double room with private bathroom.,14469339,Claire,,Kensington and Chelsea,51.49214925,-0.190506663,Private room,72,1,6,20/08/2016,1.13,3,0
6138582,Bright Double Rooms In Portobello Road (C),17539274,Zion,,Kensington and Chelsea,51.51335827,-0.20290198,Private room,43,1,12,13/09/2016,0.9,16,49
8955238,Scandinavian style Garden Flat,8532173,Martina,,Kensington and Chelsea,51.52143616,-0.208163392,Private room,150,2,0,,,1,89
6986711,Large Bedroom in South Kensington,34602312,Tim,,Kensington and Chelsea,51.49176967,-0.181557898,Private room,55,1,0,,,1,0
13870742,Private  room in Earls Court Gem Appartment,38171543,Mehdi,,Kensington and Chelsea,51.49156217,-0.192609348,Private room,50,1,8,21/09/2016,3.87,1,173
6138396,Bright Double Rooms In Portobello Road (A),17539274,Zion,,Kensington and Chelsea,51.51461623,-0.201304322,Private room,41,1,16,27/08/2016,1.1,16,85
5220841,Charming double room at Kensington!,25758929,Cecilia,,Kensington and Chelsea,51.49301876,-0.193843495,Private room,60,1,67,21/09/2016,3.47,7,342
15113288,Bright&Fresh Private Bedroom w/ Ensuite Bathroom.,62643360,Alini,,Kensington and Chelsea,51.49174719,-0.179522065,Private room,100,2,1,27/09/2016,1,4,160
4556381,THE BLUE DOUBLE ROOM ZONE 1 !,23620305,Ainara,,Kensington and Chelsea,51.50331839,-0.1929128,Private room,60,1,110,30/09/2016,4.86,3,67
4827201,性价比超高的五星级公寓式酒店 - 梅肯贝尔,24854074,Italo,,Kensington and Chelsea,51.50063339,-0.18750787,Private room,175,3,0,,,2,154
1548891,"Large, bright room in Notting Hill",8152196,Sabrina,,Kensington and Chelsea,51.51888446,-0.205476031,Private room,40,1,0,,,2,67
6205548,Private room in Notting Hill  Gate,7320250,Ranj,,Kensington and Chelsea,51.51179411,-0.214573497,Private room,25,2,15,08/09/2016,0.91,1,4
9937125,Hot weekend in London! Zone 1,47109202,Mira,,Kensington and Chelsea,51.48798307,-0.182028736,Private room,35,4,1,17/05/2016,0.21,3,0
4539751,West London Pad,23539734,Ryan,,Kensington and Chelsea,51.51920348,-0.219252553,Private room,108,1,0,,,1,365
13146940,The Blue Room of Queensdale Theatre Suite,49992531,Bill,,Kensington and Chelsea,51.50631983,-0.212465428,Private room,45,4,2,29/08/2016,1.05,12,288
10199011,Earls Court - LARGE DOUBLE BEDROOM,246449,Thorne,,Kensington and Chelsea,51.49332342,-0.193253154,Private room,75,2,0,,,2,356
15179438,50% discounted room 4 a week,96349070,Yasmine,,Kensington and Chelsea,51.48929357,-0.194771912,Private room,39,1,1,02/10/2016,1,1,179
4562497,Flat in the heart of Portobello!!!,23610748,Venus,,Kensington and Chelsea,51.51473582,-0.201292553,Private room,165,1,0,,,2,0
14130354,The Heart of Notting Hill,68970545,Dean,,Kensington and Chelsea,51.51475972,-0.203549482,Private room,70,1,10,29/09/2016,4.84,1,363
15003481,Little Chelsea Garden Room,48258808,Haru,,Kensington and Chelsea,51.4873037,-0.183809476,Private room,50,3,0,,,3,69
9672807,Spacious Private Deluxe Room,25357561,Madeline,,Kensington and Chelsea,51.49386504,-0.19335563,Private room,90,7,0,,,27,343
13342168,Hyde park rooms (C5)Double park View Shared bath,56981045,Mandu,,Kensington and Chelsea,51.50018123,-0.181464092,Private room,48,1,17,14/09/2016,4.36,32,75
9671802,Private Double Deluxe Room,25357561,Madeline,,Kensington and Chelsea,51.49411002,-0.191669921,Private room,90,7,0,,,27,307
2332011,Notting Hill Carnival situated room,9666630,Katya,,Kensington and Chelsea,51.51363902,-0.205647117,Private room,80,2,8,19/11/2015,0.33,1,0
8622280,"Huge luxury room, amazing location",481597,Adele,,Kensington and Chelsea,51.49008137,-0.156705436,Private room,92,6,1,09/07/2016,0.34,1,0
13602152,Lovely double room in a lovely flat ( Simon ),17908168,Simon,,Kensington and Chelsea,51.51272733,-0.197654911,Private room,85,2,5,29/09/2016,5,4,340
625167,Spacious Modern Loft Notting Hill,1337510,Viviane,,Kensington and Chelsea,51.52099771,-0.225301051,Private room,44,7,42,01/10/2016,0.9,2,335
7571410,King Bedroom in South Kensington!,39696192,Olivier,,Kensington and Chelsea,51.49172634,-0.189271484,Private room,70,7,1,21/08/2015,0.07,1,0
13862861,Luxury Flat in Notting Hill W11,81930430,Pushaun,,Kensington and Chelsea,51.51398298,-0.200724451,Private room,90,3,0,,,1,0
12420925,Vincent House.London Notting Hill,1546794,Richard,,Kensington and Chelsea,51.51152781,-0.197109552,Private room,90,1,2,22/08/2016,0.71,5,337
5998892,Sw5-Chelsea secluded & quiet,14439509,Timur,,Kensington and Chelsea,51.48857818,-0.193704546,Private room,48,3,5,27/09/2016,0.33,3,177
8751306,Comortable location Knightsbridge 1,45890063,Nate S,,Kensington and Chelsea,51.48967086,-0.17669607,Private room,85,2,0,,,2,365
8225647,Room with bathroom near Portobello,19424749,Lucia & Robert,,Kensington and Chelsea,51.51946735,-0.218447256,Private room,49,3,2,20/08/2016,0.16,1,70
14517940,HYDE PARK VIEW FAMILY ROOM PRIVATE BATHROOM NNYY,56981045,Mandu,,Kensington and Chelsea,51.50049661,-0.180661602,Private room,85,1,8,23/09/2016,5.45,32,18
7964230,Camera doppia spaziosa a Londra,3876065,Nicole,,Kensington and Chelsea,51.52492824,-0.210820032,Private room,78,1,0,,,1,365
10191214,Flat in Earls court,307709,Jihad,,Kensington and Chelsea,51.48856959,-0.193978169,Private room,120,1,0,,,1,0
15171877,Double room in Nottinghill,93877623,Clint,,Kensington and Chelsea,51.52041444,-0.205173455,Private room,50,1,1,24/09/2016,1,3,179
11369984,Modern room in zone 1,59583749,Callan,,Kensington and Chelsea,51.50032437,-0.210645189,Private room,34,1,0,,,1,0
13990940,Private yet central master bedroom in Earls Court,83055888,Christian,,Kensington and Chelsea,51.49355362,-0.194422043,Private room,70,1,1,06/09/2016,1,1,298
10842475,Double Bedroom in South Kensington,19175261,Nathalie,,Kensington and Chelsea,51.49411495,-0.180880766,Private room,45,3,1,06/05/2016,0.2,2,0
10449208,Amazing sunny loft in Notting Hill,46739555,Simona,,Kensington and Chelsea,51.51625002,-0.213341375,Private room,39,3,7,06/08/2016,0.85,1,365
1872550,Chelsea Luxury Apartment With Pool  & Gym,2076735,Rohan,,Kensington and Chelsea,51.48129455,-0.187000085,Private room,99,1,0,,,1,365
9006336,Large room in the heart of Chelsea,30243825,Karl,,Kensington and Chelsea,51.4880568,-0.17834242,Private room,39,3,2,22/11/2015,0.17,2,365
13952824,Gorgeous Modern Flat with Garden View- Kensington,75464178,Yousef,,Kensington and Chelsea,51.49595885,-0.198123303,Private room,89,3,0,,,1,0
15297117,Lovely private double room in Notting Hill,24512165,Serena,,Kensington and Chelsea,51.51558079,-0.20555112,Private room,79,1,0,,,1,85
5204288,Cozy Double Bedroom Zone 1 Earls Court London 伦敦一区,26922037,Dandan,,Kensington and Chelsea,51.48737718,-0.191290249,Private room,40,2,2,17/09/2016,2,2,28
1927450,Notting Hill Quiet Single Room,9984149,Marina,,Kensington and Chelsea,51.5193952,-0.215080133,Private room,40,1,100,25/08/2016,2.91,1,350
13985899,BRIGHT AND SPACIOUS BEDROOM - EARL's COURT,76495855,Fran,,Kensington and Chelsea,51.4921273,-0.196478645,Private room,45,5,0,,,2,0
9136177,Single room in luxury Notting Hill duplex,47582248,Rahil,,Kensington and Chelsea,51.51599691,-0.203136733,Private room,60,2,3,10/03/2016,0.28,1,357
14116779,Medium sized room near Ladbroke Grove,85075298,Michael,,Kensington and Chelsea,51.52331793,-0.223012127,Private room,29,3,2,24/09/2016,1.76,1,360
6776411,"Perfect location,close 2 everything",17507181,Adnan,,Kensington and Chelsea,51.4913469,-0.184564807,Private room,75,1,0,,,1,0
8873453,Beautiful Double Room In Chelsea,46441839,,,Kensington and Chelsea,51.48708265,-0.179540563,Private room,75,1,0,,,1,0
10184137,beautiful room in notting hill,4473341,Sara,,Kensington and Chelsea,51.51107483,-0.193584977,Private room,69,3,0,,,1,365
877921,Studio flat In Notting Hill Gate,4639128,Gabriella,,Kensington and Chelsea,51.50886204,-0.202605293,Private room,96,2,17,26/10/2015,0.39,1,274
6906695,Lovely Room in a Great Location,28277600,A,,Kensington and Chelsea,51.49288132,-0.19497937,Private room,50,3,1,03/07/2016,0.32,2,337
11495170,Cute 3-story house in gated mews,45511935,Elisa,,Kensington and Chelsea,51.51652607,-0.212861448,Private room,40,1,0,,,1,0
9146471,Arundel Gardens,3296814,Robbie,,Kensington and Chelsea,51.51290724,-0.207469802,Private room,170,1,3,26/04/2016,0.34,1,0
10445018,CENTRAL LONDON /KNIGHTSBRIDGE,16816297,Lola,,Kensington and Chelsea,51.49887642,-0.164839565,Private room,45,1,63,29/09/2016,10.16,7,125
9658541,Private Single Room,49860767,Roxana,,Kensington and Chelsea,51.49434795,-0.193407589,Private room,80,7,0,,,11,335
6905994,"Single room, en suit, Portobello,",3154549,Barbara,,Kensington and Chelsea,51.52274097,-0.212676274,Private room,60,1,0,,,2,365
9658403,Deluxe Private Room,49860767,Roxana,,Kensington and Chelsea,51.49392952,-0.192381441,Private room,110,5,0,,,11,335
14615571,Large Affordable Double Room in Earl's Court,43737637,Faye,,Kensington and Chelsea,51.48864096,-0.191787927,Private room,43,3,0,,,1,0
13304753,Single Room Notting Hill,1546794,Richard,,Kensington and Chelsea,51.51080585,-0.194927473,Private room,75,1,3,07/09/2016,1.76,5,297
11863768,Double Room Kensal Town,483940,Michelle,,Kensington and Chelsea,51.52984374,-0.223414831,Private room,35,1,0,,,13,365
4904329,Share a spacious central apartment,7417809,Cate,,Kensington and Chelsea,51.49945868,-0.211515745,Private room,50,2,9,19/05/2016,1.29,1,0
9895819,Great Value Central Private Room,23234040,Celia,,Kensington and Chelsea,51.51543965,-0.210571759,Private room,45,1,13,01/03/2016,1.41,37,0
7176140,Holland Park Hub,37592025,Jane,,Kensington and Chelsea,51.50155265,-0.213491342,Private room,50,1,5,24/09/2016,5,1,359
13041224,Luxury double room (en-suite) Gloucester Road st.,21317380,Roshan,,Kensington and Chelsea,51.49693019,-0.194609425,Private room,50,1,4,01/10/2016,4,1,189
12910075,Double room with private garden,3471247,Renato,,Kensington and Chelsea,51.49051997,-0.180879038,Private room,40,3,1,12/07/2016,0.36,1,329
588959,Apartment No. 1 - Kensington's Best,2904987,Mike,,Kensington and Chelsea,51.49276108,-0.199793284,Private room,90,2,62,13/10/2015,1.23,3,323
589244,LOVELY DOUBLE BEDROOM AVAILABLE ,2906576,Federica,,Kensington and Chelsea,51.50660358,-0.195141923,Private room,220,1,0,,,1,0
11206070,Boutique Portobello Bedroom,54455614,Sharea,,Kensington and Chelsea,51.52034502,-0.205736565,Private room,40,1,10,01/04/2016,1.37,1,275
11860439,En-Suite Master Bedroom,18491448,John,,Kensington and Chelsea,51.5179536,-0.206353696,Private room,49,1,1,05/04/2016,0.16,2,0
12121214,Portobello Road Flat,63111978,Joanna,,Kensington and Chelsea,51.52352178,-0.210694043,Private room,50,1,11,25/09/2016,2.02,1,0
13170758,Notting Hill - double bedroom,72082977,Hugo,,Kensington and Chelsea,51.51418768,-0.206466191,Private room,60,3,2,19/07/2016,0.69,1,0
6017754,STYLISH PORTOBELLO APARTMENT,24124652,Xing,,Kensington and Chelsea,51.51942281,-0.210830004,Private room,110,2,0,,,1,365
4646976,Room in Spacious Notting Hill Apt.,3653283,Anna,,Kensington and Chelsea,51.51550146,-0.200389842,Private room,52,2,3,07/04/2016,0.21,1,0
9862119,Double bedroom in Kensington home,50758936,Charlie,,Kensington and Chelsea,51.5031322,-0.194525923,Private room,70,2,19,27/09/2016,2.18,2,1
